EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
411593900,ALIVENESS PROJECT INC,MN,MINNEAPOLIS,55409,2018,12/31/2018,990,1985,"TO LINK PEOPLE LIVING WITH HIV TO RESOURCES FOR LEADING HEALTHY, SELF-DIRECTED LIVES.",87,515,6309249,1969403,1832134,1518455,1389327,134968,135513,207,315773,1047221,1933470,1762170,1121211,99186,1569471,35933,69964,2746788,2714618,861453,865216,1885335,1849402,201943019349301309_public.xml,
237258149,National Law Enforcement,AZ,Phoenix,85085,2018,12/31/2018,990,1974,"NLETS provides many critical functions for the criminal justice and public safety entities in the US and Canada. NLETS is an international, computer-based multi-directional message exchange system that links together state, local, federal and international law enforcement, justice, and public safey entities for the purpose of information exchange. NLETS supports a series of networks and applications to accomplish this, and is a communication nexus facilitating the exchange of critical information betweeen a multitude of protocols and technology levels that exist within the law enforcement and public safety community.",40,11,17489633,12867033,10542035,106191,45985,12425864,10049618,334978,0,106191,11099787,10363807,6521525,0,8218555,1767246,178228,21611408,20474839,5928738,5607379,15682670,14867460,201943019349301509_public.xml,I600
351132860,UNITED WAY OF BARTHOLOMEW COUNTY INC,IN,COLUMBUS,472011302,2018,12/31/2018,990,1967,TO BE A CATALYST FOR LASTING POSITIVE CHANGE IN THE LIVES OF ALL PEOPLE WITHIN THE BARTHOLOMEW COUNTY COMMUNITY.,28,2656,4541622,4541622,3491795,4538955,3488404,0,0,2177,490,88066,4635357,3428036,818129,232040,4233112,-93735,63759,4610898,4632063,2037030,1959923,2573868,2672140,201943029349300204_public.xml,T70Z
020147630,HOLDERNESS SCHOOL,NH,PLYMOUTH,03264,2018,6/30/2019,990,1879,A TRADITIONAL INDEPENDENT CO-ED BOARDING SCHOOL SERVING STUDENTS IN GRADES 9-12.,212,30,35643483,31127098,29719244,11726867,11456428,18111915,17394871,1292173,-3857,,21923457,21532010,10738818,2250222,16938024,9203641,8187234,119237443,108678613,14387134,14157212,104850309,94521401,201943029349300404_public.xml,B250
541610700,ENRICHMOND FOUNDATION,VA,RICHMOND,23260,2018,12/31/2018,990,1990,"TO SUPPORT PARKS, RECREATION AND CULTURAL ARTS THROUGH CITIZEN INVOLVEMENT, EDUCATION, AND FUNDRAISING.",11,1922,2055549,1783044,900025,1409036,451872,367771,441328,5928,309,,1473356,1071988,387537,25111,1238867,309688,-171963,1058412,732154,412322,382500,646090,349654,201943029349300509_public.xml,
391509154,UNIVERSITY RESEARCH PARK INCORPORATED,WI,MADISON,537191235,2018,12/31/2018,990,1984,"ACQUIRES, HOLDS, ADMINISTERS, & DISTRIBUTES REAL & PERSONAL PROPERTY FOR THE BENEFIT OF UW-MADISON.",0,0,22674593,15722517,15575712,0,0,13900659,13708583,1676202,145656,,9687439,10324577,1105497,0,9035630,6035078,5251135,112013317,98247914,34196628,24198985,77816689,74048929,201943029349301324_public.xml,B110
236004628,UPPER DARBY TOWNSHIP AND,PA,UPPER DARBY,19082,2018,12/31/2018,990,1930,"TO PROVIDE LIBRARY SERVICES TO THE PUBLIC OF UPPER DARBY TOWNSHIP; PROVIDE ACCESS TO BOOKS, MATERIALS AND PROGRAM; AND SUPPORT LIFELONG EDUCATION, PERSONAL GROWTH AND CREATIVE USE OF LEISURE TIME.",52,0,1704160,1704160,1678922,1625503,1596631,67717,79306,1563,9377,1611751,1714015,1790521,1298047,3445,1339711,-9855,-111599,1452247,1500382,98126,136669,1354121,1363713,201943029349301424_public.xml,
591433971,CREATIVE LEARNING ACADEMY,FL,PENSACOLA,32503,2018,6/30/2019,990,1973,"TO PROVIDE STUDENTS WITH A STRONG FOUNDATION OF ACADEMIC EXCELLENCE, CREATIVITY, INTEGRITY, AND INTER-CULTURAL AWARENESS.",56,50,2395323,2395323,2410420,192073,199638,2154181,2148548,86,48983,,2459876,2313395,1720847,122044,2025663,-64553,97025,1443572,1099186,2141880,1732941,-698308,-633755,201943029349301429_public.xml,B21Z
431339823,CANTERBURY ENTERPRISES INC,MO,SHREWSBURY,63119,2018,6/30/2019,990,1983,"TO PROVIDE EMPLOYMENT AND SUPPORT TO INDIVIDUALS WITH DISABILITEIS IN AN ENVIRONMENT WHICH PROMOTES DIGNITY, ENCOURAGES INDEPENDENCE AND EMPOWERS PERSONAL GOAL ATTAINMENT WHILE OFFERING QUALITY SERVICES TO THE BUSINESS COMMUNITY.",108,0,1355919,1342663,1196205,901484,808353,383474,358489,22213,35492,890101,1141445,1101829,875099,0,926650,201218,94376,3486477,3362132,67785,55583,3418692,3306549,201943029349301579_public.xml,J33Z
540505939,RANDOLPH-MACON ACADEMY,VA,FRONT ROYAL,22630,2018,6/30/2019,990,1892,RANDOLPH-MACON ACADEMY IS A COLLEGE-PREPARATORY SCHOOL USING MILITARY VALUES TO PREPARE QUALIFIED YOUNG PEOPLE FOR LEADERSHIP ROLES IN THE UNITED STATES AND AROUND THE WORLD.,224,43,16333359,13657706,13770317,1383677,918096,11175469,11633793,510668,587892,,14770907,15687675,7259618,444822,10195531,-1113201,-1917358,36879405,38535780,6969548,7725298,29909857,30810482,201943029349301654_public.xml,B25Z
351054426,BOYS AND GIRLS CLUB OF NOBLESVILLE INC,IN,NOBLESVILLE,460602913,2018,12/31/2018,990,1951,PROVIDING SOCIAL AND ATHLETIC PROGRAMS FOR CHILDREN.,96,441,1424078,1319961,955614,739768,793033,465039,474177,6263,108891,,1615361,1267213,821241,123401,1303124,-295400,-311599,11306574,13109743,1079877,2564472,10226697,10545271,201943029349301709_public.xml,
521275633,NATIONAL BAR INSTITUTE,DC,WASHINGTON,200372639,2018,12/31/2018,990,1982,NBI PROVIDES FOR ITS MEMBERS IN A WAY THAT IS CONSISTENT WITH THE PURPOSE OF JOINING THE NATIONAL BAR AND THE PROMOTION OF THE SCIENCE OF JURISPRUDENCE.,0,,1050346,1050346,486923,1050192,397427,0,,154,0,,588009,298717,0,24767,514377,462337,188206,1340370,941382,90,90,1340280,941292,201943029349301759_public.xml,
330341665,Foothill AIDS Project,CA,Claremont,91711,2018,12/31/2018,990,1987,To improve the lives of those affected by or at risk for HIV/AIDS through comprehensive support services and to help prevent HIV infections through eduction and outreach.,73,32,8966918,4576855,6141135,5437938,4374748,0,,27538,-888621,5209033,5893081,5003365,3122197,93692,5357235,-1316226,1137770,3855094,5194165,651195,569661,3203899,4624504,201943029349301919_public.xml,
311480524,SPRINGPOINT SENIOR LIVING INC- PARENT,NJ,WALL,07753,2018,12/31/2018,990,1997,"TO MAKE A DIFFERENCE IN THE LIVES OF THE RESIDENTS, FAMILIES AND COMMUNITIES WE SERVE.",112,14,16610022,16609902,15999303,0,0,16427787,15725523,21755,160360,,17080829,16179380,12499476,0,9453661,-470927,-180077,70041474,66209582,36204082,37946137,33837392,28263445,201943029349302054_public.xml,P75Z
391140390,SUNNY DAY CHILD CARE&PRESCHOOL INC,WI,WAUPACA,54981,2018,12/31/2018,990,1970,CHILD CARE & PRESCHOOL SERVICES,77,,1454697,1454697,1388651,0,,1454697,1388651,0,0,,1424727,1323409,1039236,0,1414251,29970,65242,1927499,1977809,1283170,1363450,644329,614359,201943029349302104_public.xml,P33Z
800099451,THE HOPE CENTER FOR AUTISM INC,FL,STUART,34994,2018,6/30/2019,990,,"THE HOPE CENTER FOR AUTISM, INC. WAS FORMED TO PROVIDE EDUCATION TO STUDENTS IN GRADES PRE-KINDERGARTEN THROUGH SECOND WHO ARE AUTISTIC USING THE PRINCIPLES OF APPLIED BEHAVIOR ANALYSIS (ABA).",40,14,1797468,1797468,1637416,108590,138800,1592800,1418275,175,95903,88665,1587443,1598820,1268556,0,1258815,210025,38596,1677493,1469079,656992,658603,1020501,810476,201943039349300904_public.xml,B29
351182628,KNOX COUNTY ASSOCIATION FOR,IN,VINCENNES,47591,2018,6/30/2019,990,1971,TO ADVOCATE AND PROVIDE OPPORTUNITIES IN A DIGNIFIED AND RESPECTFUL MANNER FOR THE TOTAL WELL-BEING OF INDIVIDUALS AND FAMILIES WITH SPECIAL NEEDS.,660,0,26982685,19069454,20363845,1722185,1610817,7211577,7209745,20330,10115362,1673138,17887922,16601411,13718920,0,16030196,1181532,3762434,21656211,20173444,2485548,2184313,19170663,17989131,201943039349300909_public.xml,P82Z
420926783,SOUTHERN IOWA MENTAL HEALTH CENTER,IA,OTTUMWA,52501,2018,6/30/2019,990,1994,MENTAL HEALTH CARE TO THOSE IN NEED,66,,4474572,4474572,3455269,223526,563251,4244970,2897131,2556,3520,,4070767,2903054,2632177,0,3236217,403805,552215,5787245,5379624,1922064,1918248,3865181,3461376,201943039349301139_public.xml,F32Z
270090081,The Corona Self Help Center Inc,NY,Staten Island,10310,2018,12/31/2018,990,2006,"CSHC administers addiction counseling in New York and Florida. About 200 participants receive substance abuse counseling daily in a 12 step program. Participants also receive job training in the form of on-site workshops. Participants are provided with meals, health care, hygiene, educational and sports therapy. CSHC also holds gatherings with family members. As a result, participants obtain assistance in dealing with their addiction to be able to lead a productive life and benefit their community.",8,10,2330477,2330477,2463477,977264,1079122,1345027,1350759,0,8186,45000,2373701,2431072,200766,513892,1611091,-43224,32405,1108388,1045058,706939,600385,401449,444673,201943039349301344_public.xml,
060873149,PERCEPTION PROGRAMS INC,CT,WILLIMANTIC,06226,2018,6/30/2019,990,1970,PERCEPTION PROGRAMS PROMOTES WELLNESS THROUGH INNOVATIVE AND HOLISTIC BEHAVIORAL HEALTHCARE FOR INDIVIDUALS AND OUR COMMUNITY.,153,0,6281667,6233302,5664289,4038388,3593192,2150726,1851235,22883,21305,3919603,6517439,6133805,4676978,0,5609240,-284137,-469516,5087596,5141014,2034459,1859066,3053137,3281948,201943039349301449_public.xml,F22Z
592846608,WORKERS' COMPENSATION INSTITUTE INC,FL,TALLAHASSEE,32308,2018,12/31/2018,990,1987,EDUCATION SEMINARS ON WORKERS COMPENSATION,0,70,2162856,2162856,2041953,0,0,2013940,1909653,243,148673,,2010141,2043314,200000,0,1802467,152715,-1361,515806,461566,395000,493475,120806,-31909,201943039349301514_public.xml,E83Z
910869129,PENINSULA BEHAVIORAL HEALTH,WA,PORT ANGELES,98362,2018,6/30/2019,990,1971,PROVIDE QUALITY COMPREHENSIVE BEHAVIORAL HEALTH SERVICES TO RESIDENTS IN CLALLAM COUNTY.,157,10,10655320,10637460,8565285,330958,226649,10290790,8351659,19119,-3407,,9191009,7778046,7830670,6011,6342890,1446451,787239,9970963,7921246,2738727,2135461,7232236,5785785,201943039349302314_public.xml,F320
133512123,CHILDREN'S BRAIN TUMOR,NY,NEW YORK,10036,2018,12/31/2018,990,1988,"TO IMPROVE TREATMENT, QUALITY OF LIFE AND AND LONG-TERM OUTLOOK FOR CHILDREN WITH BRAIN AND SPINAL CORD TUMORS THROUGH GRANTS FOR RESEARCH AND SUPPORT, EDUCATION AND ADVOCACY FOR FAMILIES AND SURVIVORS.",8,,2360090,1902145,1447624,1354985,1164939,0,,6274,540886,,1858825,1373907,477141,487069,1133598,43320,73717,725106,618485,222703,156418,502403,462067,201943049349300004_public.xml,G48Z
133554791,THE OBJECTIVIST CENTER LTD,DC,WASHINGTON,20009,2018,12/31/2018,990,1990,"TO PROMOTE OPEN OBJECTIVISM:THE PHILOSOPHY OF REASON,INDIVIDUALISM, ACHIEVEMENT, AND FREEDOM ORIGINATED BY AYN RAND.",1,0,1339168,1339168,1402476,1327173,1372515,0,0,0,11995,,1228909,1131282,291193,280748,779756,110259,271194,347747,446063,224779,433354,122968,12709,201943049349300009_public.xml,A70
756042150,YOUNG MEN'S CHRISTIAN ASSOCIATION OF PLAINVIEW,TX,Plainview,790731286,2018,12/31/2018,990,1956,"THE YOUNG MEN'S CHRISTIAN ASSOCIATION OF PLAINVIEW, TEXAS (YMCA) IS A NONPROFIT ORGANIZATION FOUNDED IN 1956 AND ORGANIZED UNDER THE LAWS OF THE STATE OF TEXAS. THE YMCA'S MISSION IS TO ADVANCE THEIR CAUSE OF STRENGTHENING COMMUNITY THROUGH YOUTH DEVELOPMENT, HEALTHY LIVING AND SOCIAL RESPONSIBILITY. THE YMCA IS A POWERFUL ASSOCIATION OF MEN, WOMEN AND CHILDREN COMMITTED TO BRINGING ABOUT LASTING PERSONAL AND SOCIAL CHANGE. WITH A FOCUS ON NUTURING THE POTENTIAL OF EVERY CHILD AND TEEN, IMPROVING THE NATION'S HEALTH AND WELL-BEING AND PROVIDING OPPORTUNITIES TO GIVE BACK AND SUPPORT NEIGHBORS, THE YMCA ENABLE YOUTH, ADULTS, FAMILIES AND COMMUNITIES TO BE HEALTHY, CONFIDENT, CONNECTED AND SECURE. IT OPERATES FACILITIES IN PLAINVIEW AND TULIA, TEXAS AND OPENED A FACILITY IN BROWNFIELD, TEXAS IN SEPTEMBER, 2014. THE YMCA SERVES HALE, SWISHER AND TERRY COUNTIES AND THE SURROUNDING AREAS. TOTAL PARTICIPANTS IN 2018 WERE: 19897",133,1180,1529796,1529796,1525933,358686,280915,1169595,1233343,-1849,3364,84500,1516081,1611463,870252,25128,0,13715,-85530,2229092,2254514,144245,215956,2084847,2038558,201943049349300324_public.xml,P27Z
416029683,THE FRIENDS OF THE SAINT PAUL PUBLIC,MN,ST PAUL,551162311,2018,12/31/2018,990,1945,"THE FRIENDS OF THE SAINT PAUL PUBLIC LIBRARY ACTS AS A CATALYST FOR LIBRARIES TO STRENGTHEN AND INSPIRE THEIR COMMUNITIES. AS AN INDEPENDENT, NONPROFIT ORGANIZATION, THE FRIENDS INVESTS LOCALLY IN THE LIBRARY THROUGH FUNDRAISING, ADVOCACY, AND PROGRAMMING.",18,75,2932996,2866171,3400492,1661179,1469874,540349,745975,468458,196185,,2667612,2988742,1181480,433892,1959847,198559,411750,14446766,16228705,504586,1459207,13942180,14769498,201943049349300709_public.xml,
042751357,LAND TRUST ALLIANCE INC,DC,WASHINGTON,20005,2018,12/31/2018,990,1982,TO SAVE THE PLACES PEOPLE LOVE BY STRENGTHENING LAND CONSERVATION ACROSS AMERICA.,72,300,18408643,14044535,15400039,12474370,13680258,1342013,1507918,228152,0,600243,14475931,15111306,6414395,1760633,12084420,-431396,288733,24581082,24508858,6998105,6113256,17582977,18395602,201943049349301129_public.xml,
952897721,Western Center on Law & Poverty Inc,CA,Los Angeles,900102826,2018,12/31/2018,990,1967,"Leading the fight to secure housing, healthcare and a strong safety net for low-income Californians.",37,90,4539542,4449495,4118150,3625336,3332527,798493,736708,14651,11015,728938,3989303,4003531,3080309,465042,3175477,460192,114619,2841061,2223279,437913,254003,2403148,1969276,201943049349301509_public.xml,I800
232011721,DELAWARE COUNTY WOMEN AGAINST RAPE,PA,MEDIA,190630211,2018,6/30/2019,990,1976,"THE MISSION OF THE ORGANIZATION IS TO PROVIDE COMPREHENSIVE, DIRECT SERVICES TO VICTIMS OF RAPE AND OTHER SEXUAL ASSAULTS, TO VICTIMS OF OTHER SERIOUS CRIMES, AND TO THE VICTIMS' SIGNIFICANT OTHERS. A FURTHER AIM IS TO INCREASE AWARENESS OF THE PROBLEM OF SEXUAL VIOLENCE AND TO ENCOURAGE MORE COMPASSIONATE TREATMENT OF VICTIMS IN THE RELEVANT SYSTEMS, BY PROVIDING EDUCATION PROGRAMS TO SCHOOLS, COMMUNITY GROUPS, AND PROFESSIONALS IN RELATED DISCIPLINES.",23,18,1610694,1599811,1377177,1575053,1354188,4237,5016,462,20059,1518013,1520354,1329968,1255857,5931,1242572,79457,47209,1291121,1220739,53707,62782,1237414,1157957,201943049349301624_public.xml,
431154605,THE COLLEGE SCHOOL ASSOCIATION,MO,WEBSTER GROVES,631192701,2017,5/31/2018,990,1963,TO BE THE INNOVATIVE LEADER AND ONGOING ADVOCATE FOR EXPERIMENTAL EDUCATION IN PRE-K - 8TH GRADE.,116,175,5581798,5166939,5110058,274877,421478,4817745,4657277,60739,13578,,5391565,4838856,3386959,249732,4349604,-224626,271202,9467207,9223868,1597580,1218019,7869627,8005849,201943049349301774_public.xml,
731712284,INTERNATIONAL SOCIETY FOR CHILLDREN WITH CANCER,CA,IRVINE,92614,2018,12/31/2018,990,2004,ISCC PROVIDES ASSISTANCE TO CHILDREN BETWEEN THE AGE OF ONE AND EIGHTEEN SUFFERING FROM CANCER AND SUPPORTS THEIR FAMILIES,1,10,1964799,1964799,2308706,1942299,2308658,0,,0,22500,,1255301,1666920,0,27700,646514,709498,641786,3982004,3333286,914408,1021737,3067596,2311549,201943049349301779_public.xml,G30
581692997,Inspire Brands Foundation Inc,GA,Atlanta,30328,2018,12/31/2018,990,1986,THE INSPIRE BRANDS FOUNDATION INVESTS IN THE RESOURCES AND EXPERIENCES KIDS NEED TO UNLOCK THEIR POTENTIAL.,9,431,10023912,7772922,7826724,7686694,7398980,0,0,316686,-230458,,8741001,8124464,886553,634327,7580240,-968079,-297740,8454099,8722579,1784595,420496,6669504,8302083,201943049349302254_public.xml,
581761552,Old Salem Fire and Rescue Department,GA,Greensboro,30642,2018,9/30/2019,990,1988,Fire protection and rescue and emergency services.,56,10,1206015,1206015,1060479,972458,1044361,0,,3007,230550,12582,1153619,1359678,563527,0,1096487,52396,-299199,245885,193489,0,,245885,193489,201943059349300349_public.xml,
450214074,NORTH DAKOTA FIREFIGHTER'S ASSOCIATION,ND,BISMARCK,58504,2018,12/31/2018,990,1975,TO PROVIDE SAFETY AND WELFARE OF THE MEMBERS THROUGH UNIFORM AND ESTABLISHED NATIONAL TRAINING STANDARDS.,4,0,1398188,1398188,1292733,1346328,1238707,34580,44565,650,16630,1336250,1474947,1314907,202925,8523,906048,-76759,-22174,1550400,1569465,133822,76127,1416578,1493338,201943059349301904_public.xml,
237162972,COMBINED HEALTH AGENCIES DRIVE,NE,OMAHA,68114,2018,6/30/2019,990,1971,IMPROVING LIVES BY RAISING FUNDS FOR NEBRASKA'S HEALTH CHARITIES THROUGH WORKPLACE GIVING.,7,150,1848727,1809821,1854619,1787595,1816689,381,13315,21845,0,,1806542,1740364,449695,21212,1627865,3279,114255,1692224,1666983,936035,929917,756189,737066,201943089349301094_public.xml,T70
232233854,CEREBRAL PALSY ASSOCIATION OF CHESTER,PA,EXTON,19341,2018,6/30/2019,990,1983,"TO ENHANCE THE ABILITIES AND SUPPORT THE INDEPENDENCE OF PEOPLE WITH CEREBRAL PALSY AND OTHER DISABILITIES THROUGHOUT THEIR LIVES. THIS IS DONE BY PROVIDING THE HIGHEST QUALITY OF SERVICES TO INDIVIDUALS WITH DISABILITIES AND THEIR FAMILIES, BY EDUCATING THE COMMUNITY ABOUT PHYSICAL DISABILITIES, BY INFORMING THE PUBLIC ABOUT THE ABILITIES AND RIGHTS OF PEOPLE WITH CEREBRAL PALSY AND OTHER DISABILITIES, BY PROMOTING SELF-DETERMINATION AND BY ENHANCING THE DEVELOPEMENTAL GROWTH OF CHILDREN AND INDEPENDENCE OF ADULTS WITH DISABILITIES IN THE COMMUNITY.",23,65,2209649,2206246,2561254,2162593,2529358,0,0,33300,10353,2072235,2132396,2390181,1216053,2158,2096441,73850,171073,2570026,2481874,184505,216959,2385521,2264915,201943089349301279_public.xml,G23Z
436075050,GREATER ST LOUIS BOY SCOUT TRUST FUND,MO,ST LOUIS,63108,2018,12/31/2018,990,1936,"TO SUPPORT BOYS SCOUTS OF AMERICA - #312, THE GREATER ST. LOUIS AREA COUNCIL",0,164,13018772,2037379,12305362,102163,10245297,0,0,1935216,0,,2119211,1586396,0,0,2086350,-81832,10718966,51028001,55995515,138000,896,50890001,55994619,201943089349301794_public.xml,O110
472630181,THE HAMILTON PARKS CONSERVANCY,OH,HAMILTON,45011,2018,12/31/2018,990,2015,TO IMPROVE THE QUALITY OF LIFE FOR THE CITIZENS OF HAMILTON BY RESTORING THE PARK SYSTEM TO EXCELLENCE IN PARTNERSHIPS WITH GOVERNMENT AND COMMUNITY.,42,12,2287865,2135005,2126471,2029061,1733241,24714,229952,2582,78648,1693938,1576388,2095346,632838,588,1408491,558617,31125,2782625,602161,61663,21123,2720962,581038,201943089349301799_public.xml,C30
910783225,PEOPLE FOR PEOPLE,WA,YAKIMA,98902,2018,6/30/2019,990,1965,EMPOWER THE COMMUNITIES WE SERVE TO LEAD ENRICHED LIVES BY PROVIDING RESOURCES AND OPPORTUNITIES.,396,90,18572576,18538410,17215593,18224192,16929809,169608,256202,16427,128183,18155001,18160419,16966042,6457297,75542,17060758,377991,249551,7637621,7171726,2380377,2292473,5257244,4879253,201943089349301884_public.xml,P200
562094591,BOYS & GIRLS CLUBS OF GREATER,NC,HIGH POINT,27261,2018,6/30/2019,990,1998,"THE BOYS & GIRLS CLUBS OF GREATER HIGH POINT, INC. SERVES YOUNG PEOPLE THROUGH SEVERAL YOUTH CLUBS IN THE AREA AND IS AN AFFILIATE OF THE BOYS & GIRLS CLUBS OF AMERICA.",61,63,1159435,1120897,1287813,1072475,1200943,0,,6365,42057,323329,1154455,1068800,743902,83365,906107,-33558,219013,503118,531752,24960,23956,478158,507796,201943099349300019_public.xml,O23
020341052,RURAL HOUSING FOR THE ELDERLY INC,NH,MANCHESTER,03108,2018,7/31/2019,990,1978,HOUSING FOR THE LOW INCOME ELDERLY AND LOW INCOME PEOPLE.,0,20,1075278,1074934,1034289,0,0,1074737,1034665,197,0,,994223,1018802,281596,0,931443,80711,15487,2816807,2747758,2438699,2450361,378108,297397,201943099349300539_public.xml,L21Z
473885464,IMPACT CATERING CO,OK,OKLAHOMA CITY,73107,2018,12/31/2018,990,2015,"IMPACT CATERING COMPANY SUPPORTS OKLAHOMA STATE FAIR, INC. BY CONDUCTING THE CATERING SERVICES IN CONJUNCTION WITH THE ANNUAL OKLAHOMA STATE FAIR.",124,0,2250058,2227018,1048844,0,0,2222510,1047823,0,4508,,1725563,917839,669990,0,1491948,501455,131005,1837237,382403,1335782,212192,501455,170211,201943099349300719_public.xml,K11
560547524,SIPES ORCHARD HOME,NC,CONOVER,286139641,2018,6/30/2019,990,1948,"SIPES ORCHARD HOME, INC'S MISSION IS TO PROVIDE A SAFE AND CARING PLACE FOR CHILDREN BY PROVIDING: BEFORE AND AFTER SCHOOL PROGRAMS, PRESCHOOL PROGRAM, PRE-K DAYCARE,SUMMER CAMP AND TRANSITIONAL LIVING FOR AT-RISK AND THE DISADVANTAGED YOUTH.",45,50,1459286,1445512,1437018,484305,606508,799036,683051,97701,64470,,1613307,1379863,1041826,65222,1245461,-167795,57155,6493123,6735760,36712,65586,6456411,6670174,201943099349300909_public.xml,P730
570844123,RONALD MCDONALD HOUSE CHARITIES,SC,GREENVILLE,29605,2018,12/31/2018,990,2004,PROVIDE SUPPORT FOR CHILDREN IN NEED,9,550,1683184,1519634,1270872,1498822,931672,29060,32594,49702,-57950,,1006692,835433,409167,168323,726634,512942,435439,7079059,6968178,42864,318190,7036195,6649988,201943099349301134_public.xml,
770305354,Court Appointed Special Advocates,CA,Watsonville,95076,2018,6/30/2019,990,1992,"CASA is a child's voice in dependency court, providing advocacy, stability, and hope to children who have been abused, neglected, or abandoned.",17,286,1648106,1565763,742500,1421147,706406,0,,668,143948,361911,1162967,1128411,888750,93167,962223,402796,-385911,2690811,2227604,164279,141842,2526532,2085762,201943099349301284_public.xml,R200
521750188,NATIONAL LEGAL AND POLICY CENTER,VA,FALLS CHURCH,22046,2018,12/31/2018,990,1991,"TO EDUCATE THE GENERAL PUBLIC THROUGH RESEARCH, DOCUMENTATION, AND THE DISSEMINATION OF INFORMATION ON NONPARTISAN ISSUES RELATING PRIMARILY TO ETHICS AND ACCOUNTABILITY, INCLUDING THE CODE OF ETHICS FOR GOVERNMENT SERVICES.",6,4,2566116,2550210,1857295,1527562,1845153,0,0,21347,1001301,,1539768,1329822,771675,364712,986843,1010442,527473,2344518,1214789,241499,99390,2103019,1115399,201943099349301589_public.xml,I60A
